104808484,Student92,1.7
101721854,Student93,1.1
108896286,Student94,1.9
107725005,Student95,3.1
106874974,Student96,2.1
102623759,Student97,2.5
104105146,Student98,2.2
105351816,Student99,1.2
107461313,Student100,1.8
105664686,Student101,0.9
107300656,Student102,1.5
108630728,Student103,1.8
100613509,Student104,2.2
104258074,Student105,1.4
101003095,Student106,0.7
105273580,Student107,3.6
104594655,Student108,3.2
103555815,Student109,0.3
103267303,Student110,2.7
107622598,Student111,0.8
106003661,Student112,0.3
102621070,Student113,4.0
103082860,Student114,0.5
103160207,Student115,1.0
108010138,Student116,2.2
100394460,Student117,1.8
104016265,Student118,3.6
102778094,Student119,2.7
101103793,Student120,0.8
109878028,Student121,0.0
109744126,Student122,3.0
106377634,Student123,1.8
104226841,Student124,2.2
101626517,Student125,3.8
106739905,Student126,2.8
105088105,Student127,2.4
103729250,Student128,3.3
101499870,Student129,1.7
105832353,Student130,1.8
105595047,Student131,3.3
101874695,Student132,0.9
105208507,Student133,0.3
101275968,Student134,2.2
101913915,Student135,3.1
106395216,Student136,3.0
109953609,Student137,3.1
104019235,Student138,2.2
103297721,Student139,0.8
107960310,Student140,1.5
106647731,Student141,3.4
102932184,Student142,1.9
107115599,Student143,3.5
109790467,Student144,3.1
101331718,Student145,3.1
107049030,Student146,1.8
103780330,Student147,3.1
103156935,Student148,2.7
104237664,Student149,1.9
105426314,Student150,3.1
106184328,Student151,3.7
101628277,Student152,0.0
104584101,Student153,0.5
102512480,Student154,1.2
106607770,Student155,0.1
107264295,Student156,2.1
104355277,Student157,2.4
101576496,Student158,1.3
103913104,Student159,2.6
104365159,Student160,1.3
107658768,Student161,0.4
102113702,Student162,3.7
101706005,Student163,1.9
108064547,Student164,0.8
100960209,Student165,1.2
108314747,Student166,2.9
104908935,Student167,0.7
105036178,Student168,2.2
105203429,Student169,1.6
105687482,Student170,3.1
100745406,Student171,0.0
105463383,Student172,0.4
103192516,Student173,2.8
100120885,Student174,0.6
103357057,Student175,2.8
103307646,Student176,1.1
106799889,Student177,3.4
101170380,Student178,2.2
101754461,Student179,1.6
107478089,Student180,0.6
102093417,Student181,1.6
100018033,Student182,0.1
103658829,Student183,0.7
104229020,Student184,2.1
102838431,Student185,2.7
101459987,Student186,0.0
108524968,Student187,2.3
109795780,Student188,0.0
108885313,Student189,2.8
101255535,Student190,3.4
108106346,Student191,1.3
107570885,Student192,2.5
106687393,Student193,0.5
100253747,Student194,3.8
109560703,Student195,2.3
107709166,Student196,3.8
100989585,Student197,3.1
106535891,Student198,0.0
103643496,Student199,0.5
106750413,Student200,1.3
107644944,Student201,0.7
108737719,Student202,1.9
105047726,Student203,1.3
102014476,Student204,2.5
105344453,Student205,2.2
109725413,Student206,1.5
107091026,Student207,2.5
108536366,Student208,0.5
105421823,Student209,0.3
101821764,Student210,0.7
105602557,Student211,0.3
105762906,Student212,0.1
100383763,Student213,2.9
102498731,Student214,0.9
104107588,Student215,3.6
103325558,Student216,0.9
101501866,Student217,3.0
108946164,Student218,2.9
104048389,Student219,2.3
105096918,Student220,1.2
102156962,Student221,0.6
103009871,Student222,0.4
109704901,Student223,3.2
105193713,Student224,0.8
105373426,Student225,0.1
105347966,Student226,3.8
100619945,Student227,2.8
108435851,Student228,3.8
106092865,Student229,3.3
107673303,Student230,3.2
107757051,Student231,1.0
103269138,Student232,1.7
102467097,Student233,0.0
104817634,Student234,1.4
107032284,Student235,2.3
104213631,Student236,3.7
100154700,Student237,2.8
109757627,Student238,2.7
106957301,Student239,1.6
100186586,Student240,1.7
103078922,Student241,2.9
101964753,Student242,1.7
101249992,Student243,3.4
103883129,Student244,2.3
101575545,Student245,1.6
104450018,Student246,1.2
100571073,Student247,2.5
106273199,Student248,2.2
107148423,Student249,1.5
102929755,Student250,1.2
104246801,Student251,2.2
109546971,Student252,2.3
106739176,Student253,0.8
106884611,Student254,0.3
100691435,Student255,0.7
101674614,Student256,1.8
106044770,Student257,1.5
103497497,Student258,0.5
109571855,Student259,2.7
102405079,Student260,1.1
108713029,Student261,3.1
107120072,Student262,0.3
102493801,Student263,1.1
107248850,Student264,3.2
100812068,Student265,1.3
101889379,Student266,0.1
103798498,Student267,1.1
107327125,Student268,0.8
106414123,Student269,0.5
101103588,Student270,3.4
106939195,Student271,0.6
108063517,Student272,3.2
100218954,Student273,0.3
100760086,Student274,3.1
102515459,Student275,0.6
106098984,Student276,3.7
107647009,Student277,2.8
108504643,Student278,3.2
104729891,Student279,3.7
105839906,Student280,1.2
101506114,Student281,0.0
101515043,Student282,2.7
103949464,Student283,1.1
108158165,Student284,0.4
103473591,Student285,3.2
104493146,Student286,4.0
101098596,Student287,0.4
102193136,Student288,3.7
101673521,Student289,2.6
103051087,Student290,2.8
104077526,Student291,3.5
101497306,Student292,0.3
107485480,Student293,1.4
105460291,Student294,1.1
109136536,Student295,1.0
101122961,Student296,2.6
100765182,Student297,0.6
101206024,Student298,0.9
106634542,Student299,2.7
106522882,Student300,2.5
102817253,Student301,2.6
101375302,Student302,2.7
102524881,Student303,1.3
104072459,Student304,1.1
104617712,Student305,4.0
106825499,Student306,0.7
105495375,Student307,0.1
109414836,Student308,2.5
107706751,Student309,1.2
106369594,Student310,2.4
103416094,Student311,0.9
106472108,Student312,0.7
108034079,Student313,0.3
103256525,Student314,0.5
106954104,Student315,0.8
105394353,Student316,2.3
107862843,Student317,3.6
107781559,Student318,3.9
105184512,Student319,0.4
100943690,Student320,1.7
102404486,Student321,0.8
101726353,Student322,1.9
109285139,Student323,1.0
108300215,Student324,2.9
102051342,Student325,3.6
100787729,Student326,3.1
104500354,Student327,3.2
100947098,Student328,0.6
107592283,Student329,1.0
102726680,Student330,1.6
104499365,Student331,2.9
101909917,Student332,1.3
108930125,Student333,0.3
103168858,Student334,2.6
101152879,Student335,4.0
103294714,Student336,1.5
106188999,Student337,0.0
109173855,Student338,0.5
107806544,Student339,3.1
101158465,Student340,1.2
103018134,Student341,0.9
102836140,Student342,3.7
105557057,Student343,1.6
104655846,Student344,2.4
106654587,Student345,0.6
105153088,Student346,3.7
104431462,Student347,1.7
102900831,Student348,0.9
108551901,Student349,0.7
102766469,Student350,0.7
102796730,Student351,2.4
103394192,Student352,3.0
109251174,Student353,3.2
101239091,Student354,0.8
108537343,Student355,1.1
100147507,Student356,2.6
108825839,Student357,3.7
104699545,Student358,3.1
101670031,Student359,2.5
101453866,Student360,1.5
108870942,Student361,1.3
103963384,Student362,1.8
105589959,Student363,2.6
106769353,Student364,3.6
108638438,Student365,3.7
100564776,Student366,0.3
104983857,Student367,2.2
108763760,Student368,1.8
102411288,Student369,1.9
108748931,Student370,2.8
101023327,Student371,2.5
108873021,Student372,3.3
108694062,Student373,1.5
107962777,Student374,0.2
107900021,Student375,1.0
108871498,Student376,3.3
102162193,Student377,0.3
107408812,Student378,1.5
107122899,Student379,2.3
103370266,Student380,2.3
105553584,Student381,1.5
100264125,Student382,1.5
104678715,Student383,1.7
104353682,Student384,1.0
106212599,Student385,2.8
102978909,Student386,2.5
109171654,Student387,3.9
105721796,Student388,1.5
103617513,Student389,3.9
106334455,Student390,1.7
104952274,Student391,3.0
109844278,Student392,1.9
108223568,Student393,2.7
106812300,Student394,2.5
103160964,Student395,3.6
105284435,Student396,3.6
106974487,Student397,0.7
105365386,Student398,0.2
103341996,Student399,1.3
104066257,Student400,2.0
104655895,Student401,1.5
105793393,Student402,1.2
104692823,Student403,2.2
108639220,Student404,1.0
109704811,Student405,0.6
105214746,Student406,2.8
100440217,Student407,1.2
107682002,Student408,1.5
108254031,Student409,3.3
104234999,Student410,3.4
100072413,Student411,1.3
105702652,Student412,2.2
109396446,Student413,1.6
109934920,Student414,1.8
103293472,Student415,2.3
107517328,Student416,0.2
108354268,Student417,1.8
102823824,Student418,0.5
107800367,Student419,1.9
100831427,Student420,2.1
104017471,Student421,3.3
106845188,Student422,1.2
101383887,Student423,1.7
100259056,Student424,2.3
108653125,Student425,3.8
109246853,Student426,1.8
106197189,Student427,1.5
105381785,Student428,1.7
109989241,Student429,1.4
106316264,Student430,1.5
106539730,Student431,0.3
109871306,Student432,4.0
104339805,Student433,3.0
101802065,Student434,0.8
103092637,Student435,0.1
102635313,Student436,3.3
102741561,Student437,3.2
106362201,Student438,0.4
100109008,Student439,1.7
107597458,Student440,1.1
109656921,Student441,1.1
104559912,Student442,2.8
107199858,Student443,1.7
106960028,Student444,0.9
103499860,Student445,1.3
106122796,Student446,3.8
106107775,Student447,2.3
108605033,Student448,0.7
105104656,Student449,1.2
104581452,Student450,0.5
101019767,Student451,2.0
104400958,Student452,3.8
100906448,Student453,3.2
105690694,Student454,3.9
105187038,Student455,1.5
104378308,Student456,3.5
103746203,Student457,0.6
106513472,Student458,0.3
105110480,Student459,2.1
106028190,Student460,3.5
103402601,Student461,0.1
109099600,Student462,2.7
104016184,Student463,2.2
101276607,Student464,1.4
108694831,Student465,3.8
107979317,Student466,2.6
100324373,Student467,2.1
105457645,Student468,0.0
105972818,Student469,3.3
100458334,Student470,1.7
100964721,Student471,3.4
108137141,Student472,1.6
105827276,Student473,3.9
106940946,Student474,1.1
100556106,Student475,3.1
102562587,Student476,0.7
109098631,Student477,2.1
106813882,Student478,2.2
109313091,Student479,0.4
104717105,Student480,1.7
106031186,Student481,3.7
101155728,Student482,2.4
105052821,Student483,2.2
107912024,Student484,1.1
101925961,Student485,1.3
103765664,Student486,2.2
105265735,Student487,1.3
108508718,Student488,1.9
105031137,Student489,3.6
108804230,Student490,0.4
102751648,Student491,3.6
105097811,Student492,0.7
104735185,Student493,3.0
101975732,Student494,1.5
101660807,Student495,2.2
100511363,Student496,1.6
104373977,Student497,2.4
102814915,Student498,0.9
108718877,Student499,0.8
106986866,Student500,1.3
102303614,Student501,0.8
104394253,Student502,0.6
103039177,Student503,3.5
105774546,Student504,0.2
107931820,Student505,0.7
104115779,Student506,3.6
103171424,Student507,2.3
104827238,Student508,0.9
105630643,Student509,2.4
108805090,Student510,3.0
102503283,Student511,1.9
103727057,Student512,1.4
108017877,Student513,3.7
106794031,Student514,0.4
101239199,Student515,2.8
103239714,Student516,1.2
101179313,Student517,3.1
109574100,Student518,3.8
102344429,Student519,0.5
100082596,Student520,1.4
104349363,Student521,2.6
103063999,Student522,3.3
104767989,Student523,1.4
101734673,Student524,2.4
109273444,Student525,3.4
105481693,Student526,0.5
108618792,Student527,2.2
107157335,Student528,2.9
109632932,Student529,0.5
105645847,Student530,1.6
107841349,Student531,2.5
103511769,Student532,3.0
101933521,Student533,2.6
109929986,Student534,0.1
102968656,Student535,0.6
101442554,Student536,2.2
101323162,Student537,2.5
105327848,Student538,2.3
106619309,Student539,0.0
100886351,Student540,3.7
104029643,Student541,1.7
109867611,Student542,2.1
107951082,Student543,0.0
102841205,Student544,2.7
106652345,Student545,3.7
102404331,Student546,1.6
109448791,Student547,0.0
109246656,Student548,1.6
102517311,Student549,3.5
107839649,Student550,0.7
104589971,Student551,0.2
108989621,Student552,3.9
104581804,Student553,2.0
109440639,Student554,2.7
100870649,Student555,2.1
101095102,Student556,0.6
106067278,Student557,3.7
105722790,Student558,1.6
107192878,Student559,3.3
107862343,Student560,3.0
105189999,Student561,3.2
101504542,Student562,3.9
105117401,Student563,0.8
109217447,Student564,1.1
102081654,Student565,3.2
107271058,Student566,3.3
100343504,Student567,0.4
108957215,Student568,3.9
109895219,Student569,3.1
109475649,Student570,1.5
103127000,Student571,1.7
105531515,Student572,2.9
101351423,Student573,2.2
104404158,Student574,1.7
103609477,Student575,0.4
107436756,Student576,3.5
102949776,Student577,1.1
102442845,Student578,2.7
101685805,Student579,0.5
100467635,Student580,2.1
102431867,Student581,3.8
109479283,Student582,4.0
107954467,Student583,1.0
107746661,Student584,0.2
103827761,Student585,0.2
106651121,Student586,3.4
109686998,Student587,4.0
109264468,Student588,1.2
108242422,Student589,1.9
100796836,Student590,1.7
106848481,Student591,3.0
105368099,Student592,2.0
100356180,Student593,2.8
100227450,Student594,2.5
108530900,Student595,2.2
101032242,Student596,3.5
106521004,Student597,1.9
108329715,Student598,1.8
107846257,Student599,0.5
108572439,Student600,3.3
107934188,Student601,1.3
109053896,Student602,2.0
101569644,Student603,4.0
108134385,Student604,0.7
106776134,Student605,3.0
100281191,Student606,1.6
102547144,Student607,0.3
108905960,Student608,1.7
107185790,Student609,2.0
108569008,Student610,0.3
104215550,Student611,3.5
102519312,Student612,1.3
102727636,Student613,1.0
108851340,Student614,0.6
101715589,Student615,1.7
104297269,Student616,1.0
107556031,Student617,1.6
107191247,Student618,2.0
109591779,Student619,0.9
108322602,Student620,1.6
106558741,Student621,1.6
105926850,Student622,3.6
109394810,Student623,0.1
102630784,Student624,0.5
100354109,Student625,1.5
108556097,Student626,2.4
106246143,Student627,0.0
107866174,Student628,1.9
100629588,Student629,2.1
104106207,Student630,3.4
107687085,Student631,3.8
107413405,Student632,1.3
105624467,Student633,0.9
103624261,Student634,0.8
101974161,Student635,4.0
101358475,Student636,3.5
104690489,Student637,1.5
105814393,Student638,2.9
102131728,Student639,2.6
108045018,Student640,0.4
107176716,Student641,1.4
107361749,Student642,2.1
105650442,Student643,1.5
106782818,Student644,0.7
103879598,Student645,2.7
104797016,Student646,0.5
105920005,Student647,3.9
105296880,Student648,3.1
106769363,Student649,0.5
109066254,Student650,3.0
100194364,Student651,2.2
109672682,Student652,1.8
100414575,Student653,3.8
109293703,Student654,1.2
101273493,Student655,0.8
103433876,Student656,1.0
105376278,Student657,1.8
104644678,Student658,3.6
106669356,Student659,2.6
104613068,Student660,2.6
103999268,Student661,3.8
103183670,Student662,0.1
105262312,Student663,3.8
102774530,Student664,2.1
103735445,Student665,0.6
100976508,Student666,0.1
104238923,Student667,3.8
108506752,Student668,2.7
103320472,Student669,3.4
103671144,Student670,1.9
102358118,Student671,2.8
102443240,Student672,2.2
102449324,Student673,3.9
103558913,Student674,2.7
103877957,Student675,0.4
105780411,Student676,3.0
109411746,Student677,1.4
108903114,Student678,2.6
101299742,Student679,4.0
105416331,Student680,1.4
102774841,Student681,3.1
101820981,Student682,3.9
103930273,Student683,1.5
107135677,Student684,2.6
102572633,Student685,3.9
101094021,Student686,0.9
103271897,Student687,2.4
105168216,Student688,1.2
106328413,Student689,1.4
106381169,Student690,1.1
109184901,Student691,2.9
107307904,Student692,3.9
108381546,Student693,2.7
102797124,Student694,2.6
104158173,Student695,2.5
106337441,Student696,2.6
109895818,Student697,1.1
109165161,Student698,0.7
102438929,Student699,0.4
101727521,Student700,1.4
101333621,Student701,2.8
105291280,Student702,2.6
104977310,Student703,1.4
105493804,Student704,1.2
103467315,Student705,3.1
104282289,Student706,3.1
106035947,Student707,3.9
103871121,Student708,0.7
101421800,Student709,3.4
100268758,Student710,3.8
101076909,Student711,1.3
109210781,Student712,3.7
108535328,Student713,2.2
102353595,Student714,3.0
109340602,Student715,0.2
101158431,Student716,0.6
101886200,Student717,2.6
104136665,Student718,1.1
105442319,Student719,0.2
107919577,Student720,1.6
105134021,Student721,0.6
105635653,Student722,0.9
106794892,Student723,0.1
107298690,Student724,0.1
106483768,Student725,2.4
102150606,Student726,0.5
100166821,Student727,2.5
104741944,Student728,0.2
100537530,Student729,1.5
100841012,Student730,3.1
109077333,Student731,1.2
101794718,Student732,0.8
101153414,Student733,2.5
100579254,Student734,2.4
107831775,Student735,0.7
103533337,Student736,1.9
100353556,Student737,0.9
102001582,Student738,0.2
107646506,Student739,0.7
106271807,Student740,1.7
108806527,Student741,1.1
101677664,Student742,2.5
109196923,Student743,2.5
103079669,Student744,2.8
105323992,Student745,2.1
101166589,Student746,2.1
106669877,Student747,2.8
103365281,Student748,1.5
100943116,Student749,2.6
100823167,Student750,0.4
105941990,Student751,3.1
101949713,Student752,3.3
105105816,Student753,2.2
106860416,Student754,3.3
108267021,Student755,0.4
105699917,Student756,2.6
107210185,Student757,0.6
106511283,Student758,1.3
107356689,Student759,0.3
103360164,Student760,3.1
109152202,Student761,2.5
108815085,Student762,3.7
108617499,Student763,2.2
105100361,Student764,0.4
104026668,Student765,1.4
102616502,Student766,0.7
102270434,Student767,0.2
109311642,Student768,3.3
107996261,Student769,0.2
104315035,Student770,2.4
108097774,Student771,2.1
105265406,Student772,0.5
104658240,Student773,0.4
109661056,Student774,0.6
107599807,Student775,2.5
108521343,Student776,3.3
106262881,Student777,1.0
106424831,Student778,0.6
101525485,Student779,0.9
109005904,Student780,0.2
101524693,Student781,3.5
100324460,Student782,2.4
101530173,Student783,1.4
105721438,Student784,0.7
100171968,Student785,3.9
108743429,Student786,3.0
109836015,Student787,3.7
102526846,Student788,1.8
101161064,Student789,3.7
102975114,Student790,3.8
101495729,Student791,0.9
106729774,Student792,2.9
104289667,Student793,3.7
102030751,Student794,3.2
101595262,Student795,0.0
103617654,Student796,0.1
103679453,Student797,0.4
107651595,Student798,1.8
108399402,Student799,2.1
107632317,Student800,1.9
106276649,Student801,1.8
109405157,Student802,0.1
109884195,Student803,2.7
100572770,Student804,0.2
109299532,Student805,2.4
107231806,Student806,1.9
104708643,Student807,3.0
105979247,Student808,1.2
103942016,Student809,1.3
103823318,Student810,2.0
105239420,Student811,1.7
109360535,Student812,0.1
102155264,Student813,1.1
107716484,Student814,0.2
101678505,Student815,2.8
104570488,Student816,0.4
105683910,Student817,1.8
105740796,Student818,2.9
105258688,Student819,3.8
108429000,Student820,1.1
100498220,Student821,3.4
102253872,Student822,3.7
108675393,Student823,3.4
108399406,Student824,1.9
100571988,Student825,1.6
106664578,Student826,0.9
104005320,Student827,2.8
108908322,Student828,3.3
102164557,Student829,1.6
104652484,Student830,3.3
105055961,Student831,2.8
100749343,Student832,2.3
104504097,Student833,1.3
107662233,Student834,1.9
100488554,Student835,0.7
104060720,Student836,3.3
108342001,Student837,2.8
105461047,Student838,2.0
105361527,Student839,0.5
108006542,Student840,3.0
100138364,Student841,3.4
109585895,Student842,0.6
104168492,Student843,1.5
107574699,Student844,0.1
104415867,Student845,3.1
106397623,Student846,1.7
103052376,Student847,3.5
102281900,Student848,0.9
106175491,Student849,0.6
106505576,Student850,1.0
108965524,Student851,0.8
102149615,Student852,2.2
107029969,Student853,1.2
100001008,Student854,1.1
106589420,Student855,1.3
101917581,Student856,2.7
102544961,Student857,2.4
108395977,Student858,3.1
108593541,Student859,2.9
103202810,Student860,2.5
104005905,Student861,0.5
109890468,Student862,1.6
103441833,Student863,3.3
106579187,Student864,3.5
103711906,Student865,0.0
103505764,Student866,0.6
104546575,Student867,2.7
108021553,Student868,3.8
109546252,Student869,1.4
105588520,Student870,4.0
103250751,Student871,3.9
101098158,Student872,0.5
104828777,Student873,0.8
108279899,Student874,3.1
107870593,Student875,1.9
108173459,Student876,2.4
103049944,Student877,2.9
104979651,Student878,1.6
101816282,Student879,1.3
104048925,Student880,3.1
108132763,Student881,2.3
108131637,Student882,2.6
105180602,Student883,0.5
106603339,Student884,2.4
101849086,Student885,0.1
104365321,Student886,2.9
103632861,Student887,3.5
105117538,Student888,0.4
101527394,Student889,2.1
109356477,Student890,3.0
109264912,Student891,0.2
107480808,Student892,1.7
103460485,Student893,2.7
107053469,Student894,0.3
107808568,Student895,2.0
104998596,Student896,3.1
104751824,Student897,1.9
103025999,Student898,3.0
101198123,Student899,0.2
109846109,Student900,1.3
107289637,Student901,1.3
108410920,Student902,0.7
102007785,Student903,1.2
107831274,Student904,2.1
107449770,Student905,1.9
109596576,Student906,2.1
102336537,Student907,0.6
103213874,Student908,1.7
100962123,Student909,0.9
109241432,Student910,2.3
100525268,Student911,0.7
104621676,Student912,2.8
109395858,Student913,1.8
107156994,Student914,3.8
106776840,Student915,2.3
106241935,Student916,3.8
101474593,Student917,3.3
100008147,Student918,0.1
102219191,Student919,2.1
109507898,Student920,1.6
109678264,Student921,2.8
100055880,Student922,2.1
101683462,Student923,0.3
109541389,Student924,0.1
103273825,Student925,1.4
101503262,Student926,2.3
104301356,Student927,3.5
106925706,Student928,1.2
103364075,Student929,0.9
107718298,Student930,1.5
101043701,Student931,1.1
103979326,Student932,2.2
105461572,Student933,3.6
104271121,Student934,2.8
106981316,Student935,0.5
104794695,Student936,2.0
109773092,Student937,3.6
100219763,Student938,1.2
104479230,Student939,0.8
109297532,Student940,0.0
102104228,Student941,1.1
100922508,Student942,2.7
108523153,Student943,3.6
104019364,Student944,2.5
109340144,Student945,2.2
109572199,Student946,1.2
105513651,Student947,2.3
109228868,Student948,0.2
108786918,Student949,3.7
101813651,Student950,0.4
102036680,Student951,3.7
108296413,Student952,3.8
103537448,Student953,2.8
107702284,Student954,3.0
105747325,Student955,3.8
107193814,Student956,2.6
102783646,Student957,1.0
107427900,Student958,2.4
105244255,Student959,1.9
100814345,Student960,0.4
100461221,Student961,0.7
107417681,Student962,3.8
102826057,Student963,0.9
105309052,Student964,0.8
101295541,Student965,3.7
102533616,Student966,0.0
104602569,Student967,2.3
103258462,Student968,2.7
108123986,Student969,1.1
101337119,Student970,2.2
104732267,Student971,2.2
104545121,Student972,2.0
109352545,Student973,2.2
105365883,Student974,2.7
105590742,Student975,2.9
107808239,Student976,1.2
104630115,Student977,0.6
105180672,Student978,1.6
101012976,Student979,3.7
101051190,Student980,1.8
103324899,Student981,1.9
103317110,Student982,3.1
102567763,Student983,1.7
106140308,Student984,2.2
101021562,Student985,0.8
100605322,Student986,1.9
109521540,Student987,1.1
107341188,Student988,2.4
105010657,Student989,0.4
107596928,Student990,0.7
103843340,Student991,1.8
102643881,Student992,0.1
100243024,Student993,1.2
102573386,Student994,4.0
101761061,Student995,3.7
100716739,Student996,1.9
106526747,Student997,0.5
100568333,Student998,1.8
106880486,Student999,2.2
107483515,Student1000,3.3
